track_id,track_title,artist_name,play_count
TRAAAAW128F429D538,I Didn't Mean To,Casual,0.6021199899057548
TRAAABD128F429CF47,Soul Deep,The Box Tops,0.0
TRAAADZ128F9348C2E,Amor De Cabaret,Sonora Santanera,0.0
TRAAAEF128F4273421,Something Girls,Adam Ant,0.0
TRAAAFD128F92F423A,Face the Ashes,Gob,0.6045007385888197
TRAAAMO128F1481E7F,The Moon And I (Ordinary Day Album Version),Jeff And Sheri Easter,0.0
TRAAAMQ128F1460CD3,Keepin It Real (Skit),Rated R,0.0
TRAAAPK128E0786D96,Drop of Rain,Tweeterfriendly Music,0.0
TRAAARJ128F9320760,Pink World,Planet P Project,0.26586104921065007
TRAAAVG12903CFA543,Insatiable (Instrumental Version),Clp,0.0
TRAAAVO128F93133D4,Young Boy Blues,JennyAnyKind,0.0
TRAABCL128F4286650,The Urgency (LP Version),Wayne Watson,0.26586104921065007
TRAABDL12903CAABBA,La Culpa,Andy Andy,0.0
TRAABJL12903CDCF1A,Auguri Cha Cha,Bob Azzam,0.0
TRAABJV128F1460C49,Tonight Will Be Alright,Lionel Richie,0.0
TRAABLR128F423B7E3,Floating,Blue Rodeo,0.4051157216913865
TRAABNV128F425CEE1,High Tide,Richard Souther,0.3347065490692206
TRAABRB128F9306DD5,Sohna Nee Sohna Data,Faiz Ali Faiz,0.0
TRAABVM128F92CA9DC,Caught In A Dream,Tesla,0.6841361912294903
TRAABXG128F9318EBD,Synthetic Dream,lextrical,0.0
TRAABYN12903CFD305,Broken-Down Merry-Go-Round,Jimmy Wakely,0.0
TRAABYW128F4244559,Kassie Jones,Alice Stuart,0.0
TRAACCG128F92E8A55,Setanta matins,Elena,0.3135621142479342
TRAACER128F4290F96,Setting Fire to Sleeping Giants,The Dillinger Escape Plan,0.6665278462297023
TRAACFV128F935E50B,James (Hold The Ladder Steady),SUE THOMPSON,0.4952936212921635
TRAACHN128F1489601,Made Like This (Live),Five Bolt Main,0.37598430150044215
TRAACIW12903CC0F6D,Superconfidential,Clp,0.0
TRAACLV128F427E123,I Think My Wife Is Running Around On Me (Taco Hell),Tim Wilson,0.0
TRAACNS128F14A2DF5,Spanish Grease,Willie Bobo,0.0
TRAACOW128F933E35F,Crazy Mixed Up World,Faye Adams,0.0
TRAACPE128F421C1B9,Do You Finally Need A Friend,Terry Callier,0.4137398358601097
TRAACQT128F9331780,The Emperor Falls,John Wesley,0.3775316449767025
TRAACSL128F93462F4,Twist and Shout,The Shangri-Las,0.4432913119053975
TRAACTB12903CAAF15,It Makes No Difference Now,Billie Jo Spears,0.0
TRAACVS128E078BE39,Laws Patrolling (Album Version),Mike Jones (Featuring CJ_ Mello & Lil' Bran),0.0
TRAACZK128F4243829,¿Dónde va Chichi?,Sierra Maestra,0.0
TRAADDS128F425C68B,"Barking Dogs (From ""Piouhgd"")",Butthole Surfers,0.593943075901947
TRAADED128F42741FD,OUTE ENA EFHARISTO,Despina Vandi,0.0
TRAADEV128F9348C0A,Midnight Swim,Javier Navarrete,0.3943948561005826
TRAADHS12903CE70A9,In A Subtle Way,Jacob Young,0.0
TRAADIV12903CB15C1,Spin,Scarlet's Remains,0.450992311636255
TRAADLH12903CA70EE,Burning In The Aftermath,The Suicide Machines,0.5287824809425877
TRAADLN128F14832E9,Angie (1993 Digital Remaster),The Rolling Stones,0.8344926198909054
TRAADLR12903CF8D7E,Sabor Guajiro,Roberto Torres,0.0
TRAADLX128F1469250,Human Cannonball,Loudon Wainwright III,0.5101193140330347
TRAADMH128F9343E59,Glory Be,R.L. Burnside,0.48213758506501503
TRAADNA128F9331246,Crossfire,Stevie Ray Vaughan,0.0
TRAADOF12903CAA1C1,I Can't Be Satisfied,John Hammond,0.0
TRAADQX128F422B4CF,Nashville Parthenon,Casiotone For The Painfully Alone,0.7858922883883538
TRAADRN128F932D607,Cocain Ducks,Ec8or,0.0
TRAADVH128EF34DE7A,Human Being,The New York Dolls,0.5616924111789523
TRAADYB128F92D7E73,The More I See You,Eliane Elias,0.4348380902608562
TRAADYI128E078FB38,Certain Things We Do,Lost Boyz,0.4051157216913865
TRAAEAM128F934B199,Forming,The Germs,0.0
TRAAEDJ12903CCE390,Mafuá,Yamandu Costa,0.0
TRAAEEH128E0795DFE,Driving Home For Christmas,Chris Rea,0.767727748373397
TRAAELO128F9302DD1,Spooks In Space,Perrey And Kingsley,0.4348380902608562
TRAAEMJ128F425A917,Tous Les Garçons Et Les Filles,Eurythmics,0.38293509007501925
TRAAENC128F1451DE9,Too Much Saturn,Francis Dunnery,0.6104742577715245
TRAAENP128F147BF32,Movement 4 [from Kiss] (Album Version),John Cale,0.2265553139555314
TRAAEOU128F9309DE0,Stream,Suzanne Ciani,0.4159831182884585
TRAAERU128F930674F,Make Me Over,Vickie Winans,0.0
TRAAEUB12903CDD3EA,Deform (live),The Berzerker,0.0
TRAAEWG128F930B3A4,Wicker Chair,Kings Of Leon,0.6859402266976852
TRAAEXM128F92D47C8,An ti chans',Edith Lefel,0.0
TRAAFEB128F92F8694,I Will Love Again (JJ's Club Radio),Taras,0.0
TRAAFJW128F428A424,Stickin In My Eye,NOFX,0.6712360269845353
TRAAFKJ12903D02552,Ota kiinni,Murskahumppa,0.0
TRAAFMS128F933AB23,Entre Caníbales,Soda Stereo,0.6261657596688281
TRAAFON128F42926FB,Rosemary Recalls,Bruce Rowland,0.0
TRAAFRU128F9339158,Sudanese Dance,Xcultures,0.1992382620006783
TRAAFSM128F425A2C5,Where The Thunder Roars (Tales Of Wonder Album Version),White Heart,0.26586104921065007
TRAAFUJ128F933F42B,Wanna Be A Player,Heavy D / McGruff,0.23773394162247466
TRAAFYL128E07856A7,Panama (Remastered Album Version),Van Halen,0.8244821296824321
TRAAGCZ128F93210FD,Let's Get It Started,Black Eyed Peas,0.6244254932707666
TRAAGEC128E079252C,Metal,Nine Inch Nails,0.6355366486226686
TRAAGGE128F9325E2C,She Fell Away (2009 Digital Remaster),Nick Cave & The Bad Seeds,0.0
TRAAGHM128EF35CF8E,Next Time,Nadine Renee,0.19878534876524423
TRAAGJV128F1464090,It's My Party,Lesley Gore,0.0
TRAAGKF128F932D5A2,Complicate It,Smartbomb,0.0
TRAAGKQ128F92EAF39,Monde De Fou,Suburbs,0.24906579485370342
TRAAGKS128F9314884,Opus a Satana (Part 2),Emperor,0.0
TRAAGMJ12903CAD7D4,This Melody (Live),Julien Clerc,0.0
TRAAGNL128F4299BF1,I'm Gone This Time,Glen Campbell,0.0
TRAAGOH128F42593CE,You Feel Good All Over,T.G. Sheppard,0.3827232807891977
TRAAGPF12903CE027E,Indian Love Call,Slim Whitman,0.0
TRAAGPH128F4273C8D,You Can Still Be Free,Savage Garden,0.0
TRAAGPJ128F428CD1B,I Never Came,Queens Of The Stone Age,0.7251212835673101
TRAAGUA128F93236E8,Dixie,Hank Penny & The Lincoln Penny Orchestra,0.0
TRAAGVF128E0789785,Commercial Reign,Inspiral Carpets,0.6651722407621973
TRAAGVM128E0784D95,Hourglass,Borialis,0.5546547674656118
TRAAGXN128F92DE52C,Wake,The Dirty Skirts,0.30416950343527516
